"18","7&0.07","2&0.02","14&0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","0","8&554.00","1&89.00","24&994.28","10&1259.00","45&5400.00","32&2739.60","60&5943.40","60&8753.70","31&3170.10","25&2141.60","40&3121.30","34&3465.50","5&406.80","0","0","0","0","0","0","0","7&1261.60","7&1261.60"
"22","1&0.03","3&0.03","19&0.19","22&178.35","8&427.04","5&0.05","0","1&0.01","0","0","2&79.91","3&269.70","3&129.82","0","2&0.02","1&75.00","3&69.91","9&637.20","33&2857.50","10&362.65","17&476.11","9&9723.61","9&9723.61"
"28","0","0","0","0","0","4&359.00","2&149.80","0","0","0","15&1178.90","3&296.90","0","3&246.00","7&575.70","13&1057.30","9&1372.00","5&443.40","11&1193.30","9&862.10","11&2925.10","11&1081.00","11&1081.00"
"30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32&213.99","32&213.99"
"34","0","0","0","0","9&895.00","11&754.00","8&726.70","2&267.00","8&2921.71","0","0","1&80.00","0","0","0","3&225.00","0","0","0","0","0","1&119.90","1&119.90"
"45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1&89.90","1&89.90"
"50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24&303.80","24&303.80"
"51","1&0.01","0","0","0","0","0","0","1&89.90","5&361.80","2&241.00","0","3&208.00","1&49.90","0","4&337.70","2&98.00","2&335.80","2&111.00","6&706.90","1&59.90","9&686.40","0","0"
"59","0","0","0","7&572.00","23&3070.00","90&11419.00","82&10716.40","133&14220.10","98&8822.22","108&10267.80","118&13638.20","111&11623.30","70&9098.90","118&14089.80","174&18423.30","170&18511.10","211&23744.50","330&32877.50","233&23227.80","314&31855.70","400&46304.20","284&34173.90","284&34173.90"
"62","0","0","0","0","3&353.00","26&2961.00","6&688.30","10&1070.70","7&556.90","3&297.00","4&179.71","0","28&15120.00","1&89.00","10&892.90","9&1086.60","5&391.91","9&945.70","1&64.90","4&338.90","8&716.60","6&9507.60","6&9507.60"
"70","0","0","0","1&89.00","0","0","0","1&0.01","3&246.90","0","1&118.00","0","1&69.90","0","0","0","0","4&263.80","11&899.70","3&213.90","6&214.60","0","0"
"76","0","2&0.02","7&1.18","18&0.43","6&1.10","14&152.12","7&44.03","18&30.24","1&0.01","0","0","10&0.20","18&40.25","0","3&0.04","0","0","0","0","0","0","0","0"
"79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2&49.01","2&49.01"
"83","0","1&10.00","0","14&1770.00","2&184.00","9&573.00","15&1385.70","10&923.90","10&1104.90","11&794.80","5&475.20","6&654.00","25&2821.50","6&587.80","28&2407.00","27&1895.30","82&6722.50","6&437.60","22&1972.10","28&2340.10","16&1667.40","22&1771.00","22&1771.00"
"158","0","0","0","0","0","0","11&1267.90","5&183.02","3&287.00","1&89.00","3&317.00","1&79.90","1&0.02","0","2&308.80","3&69.92","2&0.02","8&322.43","9&517.74","5&334.70","4&244.61","9&686.61","9&686.61"
"160","0","0","0","0","0","0","0","0","0","1&99.00","0","0","0","0","0","0","4&405.00","8&567.60","4&354.30","13&473.20","0","0","0"
"161","0","2&116.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&179.70","3&179.70"
"165","0","0","0","0","0","12&0.14","77&278.85","126&6.66","181&53.48","154&1.87","262&21.69","210&12.94","260&49.81","105&32.89","8&0.08","2&10.02","1&0.01","2&0.02","7&0.07","0","1&0.01","0","0"
"237","0","20&1680.00","0","225&20170.00","17&2002.00","173&15658.00","346&29283.50","636&58331.10","1023&101903.80","720&60796.40","1373&131577.60","1552&151745.70","970&101959.50","1072&110752.70","2161&201019.40","2072&205653.60","2503&248057.70","2566&254238.10","2105&194913.90","2479&222628.60","2224&208189.60","2124&237750.10","2124&237750.10"
"248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10&933.40","8&626.50","2&238.00","0","3&302.90","34&2602.10","0","0"
"261","0","0","0","0","0","0","9&721.00","44&5073.30","18&1964.50","8&630.70","4&395.00","19&1208.70","17&1814.80","9&762.50","62&5067.50","109&9678.70","49&4791.20","66&6354.40","32&3531.30","42&4205.90","32&2782.20","14&1339.60","14&1339.60"
"264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4&518.00","4&395.00","1&60.00","1&58.80","0","0","0"
"268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5&438.30","11&820.30","2&139.80","3&243.80","0","0"
"273","0","0","0","0","0","1&46.00","5&316.00","12&1262.70","7&709.00","11&1049.60","13&930.10","18&1895.50","8&702.80","8&720.80","23&1625.50","31&3134.20","25&2336.60","15&1349.20","32&2813.40","30&1748.50","30&2502.80","27&2014.30","27&2014.30"
"282","0","0","0","0","0","0","0","0","0","0","0","0","0","9&1110.90","83&8024.90","27&2385.70","28&2809.20","3&464.70","21&2133.60","4&391.70","14&1498.20","18&1951.10","18&1951.10"
"289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18&1255.40","43&3772.40","27&2052.40","29&2533.50","25&1859.70","10&808.10","12&693.70","3&174.70","3&174.70"
"290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62&6042.30","56&6479.90","62&6646.10","76&7689.80","45&4522.60","81&6298.10","56&4556.90","57&4078.40","57&4078.40"
"299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3&237.90","7&621.60","16&1515.30","0","4&410.70","3&363.90","3&363.90"
"316","0","0","0","0","0","0","0","0","0","0","0","205&19313.80","115&12098.20","100&10497.30","231&21883.90","162&15053.40","140&16714.20","96&8413.60","58&4524.40","124&10500.80","130&11133.10","124&10702.80","124&10702.80"
"320","0","0","0","0","0","0","0","85&8547.30","214&20989.20","156&12177.50","362&32335.40","469&42059.00","172&21734.90","92&8805.60","162&14535.60","148&13302.50","181&16348.40","144&14082.50","134&11794.70","179&15006.20","195&18228.60","222&45597.30","222&45597.30"
"344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
